# TNFa FITC FLR-A,CD8 PerCP-Cy55 FLR-A,IL2 BV421 FLR-A,Aqua Amine FLR-A,IFNg APC FLR-A,CD3 APC-H7 FLR-A,CD107a PE FLR-A,CD4 PE-Cy7 FLR-A
1.000000,0.014139,0.000000,0.000000,0.000458,0.000000,0.015546,0.000000
0.000000,1.000000,0.000000,0.000000,0.020596,0.087982,0.000000,0.127012
0.004253,0.000140,1.000000,0.000000,0.000068,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.007508,0.000000,0.000000,1.000000,0.178821,0.000000,0.020226
0.000745,0.000000,0.000000,0.000000,0.010806,1.000000,0.000000,0.127640
0.000342,0.034257,0.000000,0.000000,0.000455,0.000174,1.000000,0.006291
0.000000,0.017456,0.000000,0.000000,0.000134,0.060009,0.036800,1.000000
